,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
728,728,728,728,728,Brenden (34-29),BrendenMeyer5,"SHS Senior, Not related to Fred Meyer , Producer, Photographer #teamcozzi","Lake Tapps, WA","Dang, the day Ichiro comes back the rest of Seattle leaves",0,0,"Sumner, WA",-122.2312383,47.2061882,POINT (-122.2312383 47.20618820000001)
729,729,729,729,729,Tommy Tran,ACEpulse,"sleepless. woke #HBIL🍍

LED Anniversary 🔜 Wobbleland SF 🔜 Datsik LA 🔜 Beyond18",Orange County,"How man rt do I need to get my ""Yayzo"" perler signed at beyond @yultron @KayzoMusic 😭😭😭😂😂😂 https://t.co/x1AhrXVOcM",0,0,"Irvine, CA",-110.2732606,49.9584438,POINT (-110.2732606 49.9584438)
730,730,730,730,730,WayneAve2,WayneAve2,Loading.. (Pure Sharp),"Philadelphia, PA",2k combine interviews had dudes in suits &amp; ties.. tough.,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
731,731,731,731,731,Phi Kappa Sigma,TSUPhiKaps,"Epsilon Alpha Chapter at Tarleton State University Men of Honor since 1850. Born, Bred, Dead 💀https://kstsumissphikap.itemorder.com/sale?read_message=true","Stephenville, TX",If you ordered a Miss Phi Kap Pageant shirt we are in the TSC passing them out,0,0,"Stephenville, TX",-98.2026165,32.2207307,POINT (-98.20261650000001 32.2207307)
732,732,732,732,732,Pure DeMo,DeMo_Bounce,R.I.P Tana mason we all love you. Captain of @staypuregg. Everything you work for can be obtained its all a mindset! #HoB,"Camden, NJ",@Cxsp_ @PureCaliber  https://t.co/kup4adfeNj,0,0,"Erlton, NJ",-75.0179476,39.9170575,POINT (-75.01794759999999 39.9170575)
733,733,733,733,733,Nicholas Grossman,NGrossman81,"International Relations prof at U. Illinois, Editor-at-Large @ArcDigi. Politics, national security, and occasional nerdery.",,"Exactly. It doesn’t need to be the end of the world to be a bad idea.
Our standards should be higher than “won’t de… https://t.co/lyoLQTNtRC",0,0,"Urbana, IL",-88.207301,40.1117174,POINT (-88.207301 40.1117174)
734,734,734,734,734,Aaron Biggs,abiggs,Technology and Coffee,"Norman, OK",@halidecamera @reneritchie Ha ha! That is awesome!,0,0,"Norman, OK",-97.4394816,35.2225717,POINT (-97.43948159999999 35.2225717)
735,735,735,735,735,Bob Whittinghill,BobWhittinghil1,76 Years Old & Goal  to be a Soul Winner.  And teach other to do the same.,"Bowling Green, Ky Nashville Tn","Please Share OK
https://t.co/B6xjC4ggG2 
God told Adam &amp; Eve to populate Earth.
God wants us to populate Heaven.
Go… https://t.co/gwfqeqpHo1",0,0,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296)
736,736,736,736,736,Cornelius,HesCorneliuss,u of north texas rugby | 2018 Lonestar Rugby Champion,DALLAS ,watch this if you need a laugh https://t.co/qMQOxO7Cfc,0,0,"Denton, TX",-97.1413417,33.1838787,POINT (-97.1413417 33.1838787)
737,737,737,737,737,Mulan,nolimitgarcia,"RIP Nick 👼🏼 when god is for you, nobody can be against you. #LoyaltyisLove #madeinstk #numb","Stockton, CA",@jaaytOosmAll Did i ever say it was fast,0,0,"Stockton, CA",-99.45,49.583333,POINT (-99.45 49.583333)
738,738,738,738,738,QuisyJayy #MoufOfTheMidwest,kingjones614,"Creator of #PERMAFRIED ... It’s my BRAND, bitches. I WILL go white girl and sue your ass. 🤯🤬🤭🤫🤑☝🏿🖕🏿#ClutchBitchKrewMember SC/Insty: kingjones0987",Nomad. ,@itschaytime_ #SoNasty #SoRude @NeNeLeakes voice. 😈💅💅💅,0,0,"Westerville, OH",-82.9290696,40.1261743,POINT (-82.92906960000001 40.1261743)
739,739,739,739,739,Ranjit Singh,Ranjit_Uppal26,Ikvinder Pabla 11-23-94 ~ 11-05-16 RIP || sc: ranjit_uppal,"Denton, TX",Thank you for all these great moments missing you rn bro @IkdaVinci #JusticeforIK🙏🏼 https://t.co/VWq5EREJ2T,0,0,"Denton, TX",-97.1413417,33.1838787,POINT (-97.1413417 33.1838787)
740,740,740,740,740,Raver Rick 🤪💊👽✨,lucifer5280,EDM | Kandi Kid | Basshead 4 Life 🙌🏼😈| 🏳️‍🌈,CO✈️AZ,@QuessLee Bruuuuuhhhh this may have to be the move now 😂,0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
741,741,741,741,741,Did Yall Try The Chicken? I Thought It Was Lovely,MonaKinkCurlz,According to Twitter my glasses snatch souls =) #Living4Isaiah #BeyHive #RussHive #Liberian #MusicHead #Anime #Naturalista #BlackLivesMatter,North Jersey ,Is this photoshopped?!? Cuz....... https://t.co/r5MizozLyh,0,0,"Irvington, NJ",-74.2348684,40.7323235,POINT (-74.2348684 40.7323235)
742,742,742,742,742,@AndrewWadium,AndrewWadium,"#USCongress #Politics #MTVN #PR
#Media #FashionWeek #NYC
#BlackEnterprise #Inculsion #Leo
#BrandingBrand #RebelHeart
#MobileOptimization #RobertFKennedyRules","New York, NY / Washington, DC ",@LoriGreiner How about #SharkTank takes that million dollars and donates it to #MarchForOurLives #NeverAgain Saving Kids Lives is worth it.,0,0,"Hastings, PA",-78.7122478,40.6650671,POINT (-78.7122478 40.6650671)
743,743,743,743,743,Wilfredo Bermudez,WifredoBermudez,,,"@RealMAGASteve See ""DT Isaiah 45 Profesy "" Dr. Dwain Miller 2017 
Seven Spirits InternationalU Tube videos opened.… https://t.co/tUjGzf6RqE",0,0,"Henderson, NV",-114.9819235,36.0391456,POINT (-114.9819235 36.0391456)
744,744,744,744,744,Berry 🅱️🅱️🅱️,berry_szn,Georgia State University ‘19📚 Future NBA GM #1317💔 Germany 🛬Detroit,"Atlanta, GA",Or they tear down a stadium to build a church https://t.co/u3hp0YsGdt,0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
745,745,745,745,745,Hey It's Burt,josephburt,,Texas,Pentagon @ Hello Hair Salon https://t.co/XO8t5mnofH,0,0,"Colleyville, TX",-97.155012,32.8809603,POINT (-97.155012 32.8809603)
746,746,746,746,746,"Susan Little, DVM",catvetsusan,Vet specializing in feline medicine; editor & co-author of The Cat: Clinical Medicine & Management and August's Consultations in Feline Internal Medicine,"Ottawa, Canada",Dr Kelly St Denis @catvetskelly discussing why we should kick the #feline declawing habit @WVC_VetCE #WVC2018 https://t.co/URq6MrlYaB,0,0,"Paradise, NV",-115.1734142,36.1150858,POINT (-115.1734142 36.1150858)
747,747,747,747,747,chunky but funky,LCHuskey,,,Teeth whitening strips.. idk how to feel,0,0,"Fitchburg, MA",-71.8022956,42.5834228,POINT (-71.80229559999999 42.58342279999999)
748,748,748,748,748,Deezy,_AllDaii,Doing me is my superpower! Multifaceted & Multidimensional. Cool in real life. 😎✨👑🍾🍷💃🏽📚,My own lane,"@Sincerely_Nae No, is it good?!",0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
749,749,749,749,749,Riley Steele,rileysteele11,My porn name is my real name. Formerly of @DailyPennSports & @ILMUNC. Brains of George Clooney in the body of Joe Biden. Who's the wild man now?,Philadelphia,Know your worth,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
750,750,750,750,750,PZ,ericpz,Not your typical Midwestern American. Tweets about #ITFC #LAGalaxy #MLS #F1 #FresnoState and whatever else comes to mind.,"Mishawaka, IN","I'm not a legal expert, but from my reading, it would appear the league/team's investment is irrelevant here.  What… https://t.co/nk0kSWli2m",0,0,"Mishawaka, IN",-86.1586156,41.6619927,POINT (-86.15861559999999 41.6619927)
751,751,751,751,751,daft cunt,headfulloffilth,This is the strangest life I've ever known,Gordon Ramsays Kitchen Cabinet,My @ my period this morning https://t.co/BfQ86woCrU,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
752,752,752,752,752,7DaysHustle,Samminat0r,"I DIDNT CHANGED, I JUST GOT SMARTER. Winners never QUIT. Quitters never WIN. #Capricorn #VampireLife #ChelseaFC 💙⚽️ #Broncos 🏈#HennyGang. Snapchat: samminator","Philadelphia, PA",Tottenham 👍🏾👌🏾💪🏾,0,0,"Colwyn, PA",-75.2537941,39.9123351,POINT (-75.25379409999999 39.9123351)
753,753,753,753,753,Motorguy,Motorguy2,NorCal MWM 55 a father of four kids and two grand kids. Enjoy the nudist beaches & resorts along with the swinging life style with my lovely & sexy wife.,"California, USA",@rachel4444 You're very welcome my lovely Twitter land friend. 🤗😁😎,0,0,"Vallejo, CA",-122.2566367,38.1040864,POINT (-122.2566367 38.1040864)
754,754,754,754,754,meredith,maryheyden98,Mercyhurst University 2020 | 👻: maryyy_heyden,probably at a concert tbh,My puppy stepped on my brothers brand new sneakers with muddy paws so now I’m sitting in front of the washer as the… https://t.co/L3dJoi7Ge9,0,0,"Hamlin, NY",-77.921124,43.303115,POINT (-77.92112400000001 43.30311500000001)
755,755,755,755,755,Antwan Lewis,AntwanLewisTV,Folo me on IG at twannyc and ❤ my stuff.  Am I gonna hv to tell u twice?? Go. Go now. Hurry. THAT a-way!,"Hell's Kitchen, Manhattan",@passaic_county several of your roads need plowing near the approach to 287.  There is also a downed powerline and… https://t.co/m1evFA8H3i,0,0,"Riverdale, NJ",-74.3034824,40.9939865,POINT (-74.30348240000001 40.9939865)
756,756,756,756,756,King's Hawaiian,khcareers,"At King's Hawaiian, you’re not just an employee, you’re `Ohana (family)..  Here you will learn more about our culture, our vision and current job opportunities.","Torrance, CA & Oakwood, GA",Join the King's Hawaiian team! See our latest #job opening here: https://t.co/NmBt56gMmP #kingshawaiian #jobsearch… https://t.co/ARKOi8w0yv,0,0,"Torrance, CA",-79.5692407,44.9955309,POINT (-79.5692407 44.9955309)
757,757,757,757,757,John Wong,gotwong415,"Foodie, world traveler, entrepreneur | Evangelist @enablethefuture @enablehands_ecf #3dprint #3dprinted #free #prosthetic | Do what you love, love what you do",San Francisco,"I'm at San Mateo Bridge Toll Booth in San Mateo, CA https://t.co/SQu50aNRT7",0,0,"Hayward, CA",-123.7244026,48.8032735,POINT (-123.7244026 48.8032735)
758,758,758,758,758,🤴🏾,drebrooks601,,Jackson✈️Chicago,Head nigga that’s fosho ima lock yo head before you go,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
759,759,759,759,759,Mel Myers,myers_mel,"Passions = media, healthcare, news. For next 4 years, I'm a vocal advocate for doing the right thing. Pro Constitution. Opinions my own. https://t.co/N2A1zzwODh",,Paging President Trump ... https://t.co/l5gFzcunCW,0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
760,760,760,760,760,SpiritualCenteredWOG,WOGMovement25,"29 year old mother of 1, Caregiver, Ever changing being and homeless advocate.","East Oakland, Ca",😂😂😂 The absence of chill https://t.co/513XXWY7gK,0,0,"Oakland, CA",-80.3310713,43.0317491,POINT (-80.33107130000001 43.03174910000001)
761,761,761,761,761,Wm Blaine Bowman,blaine63,,,"@BetsyDeVosED Didn't take the time to directly address the thoughts, fears and concerns of the people you are direc… https://t.co/D64G0SGNdj",0,0,"Riverside, CA",-81.526093,42.766156,POINT (-81.526093 42.766156)
762,762,762,762,762,Renald Calixte,RennyXtreme80HD,"Huge WWE,NFL,NBA fan Patriots, Celtics, Bruins, Red Sox Native. Enjoys playing Lacrosse, Wrestling, and Basketball, even football. Massachusetts Native","Boston, Ma ","Observe my progress @ Brockton Heights, Massachusetts https://t.co/2W0lheRfUh",0,0,"Brockton, MA",-71.0183787,42.0834335,POINT (-71.0183787 42.08343350000001)
763,763,763,763,763,Jason Smelser,CoachSmelser,Strength&Conditioning Coordinator Univeristy of Central Oklahoma-Linebacker Coach. AFM 2012 D2 Strength Coach of the Year. #rollchos #nodepositnoreturn #UCO,"Edmond, OK",Praise God! That is all.,0,0,"Edmond, OK",-97.4649038,35.6571367,POINT (-97.46490379999999 35.6571367)
764,764,764,764,764,Chicago Health Jobs,tmj_chi_health,"Follow this account for geo-targeted Healthcare job tweets in Chicago, IL. Need help? Tweet us at @CareerArc!","Chicago, IL","Join the HCSC team! See our latest #job opening here: https://t.co/sqzpdIkBWw #Healthcare #Chicago, IL #Hiring #CareerArc",0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
765,765,765,765,765,Tony Pontecorvo,disguyyy,"Jack Of All Trades. Master of... some? Musician, writer, social media, sales, poker. Small biz, politics, sports IG/SC:@disguyyy","Phoenix, AZ",@RedheadRasslin Way better than the food.,0,0,"Scottsdale, AZ",-111.8992365,33.5091215,POINT (-111.8992365 33.5091215)
766,766,766,766,766,Hayley Maloney,hmaloney11,#MN to #CO,,A second grader just told me I should go to New Terrain Brewery on St. Paddy’s Day 😂🍀💚🍻,0,0,"Fairmount, CO",-85.5707902,38.1164548,POINT (-85.57079020000001 38.11645479999999)
767,767,767,767,767,Corey Young,DjCoreyeyoung,Corey Young The Ultimate Wedding DJ (disc jockey) and Master of Ceremonies (MC),Providence RI,Playing an eclectic 5 hour mix tonight during March Madness 7pm to 12am!! $4 Martinis ALL… https://t.co/PC7Anvj5Fn,0,0,"Smithfield, RI",-71.549507,41.9220433,POINT (-71.54950699999999 41.9220433)
768,768,768,768,768,Mariska🌺,MariskaAMG,👻-Mariska237 | IG-Kaey.m | @RealMadrid ⚪️ | 🇨🇲🇺🇸,"Dallas, TX",Lmao https://t.co/pKPD6bk8RM,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
769,769,769,769,769,Sp.al58😂,Alberto31049287,"Married 37 years still in love with her.
Raised two beautiful children, semi retired. Reagan democrat, conservative values. Latino with common sense.#MAGA",Socialist republic of Calif ,"@RealJamesWoods I will say it for you, POS CA #lib",0,0,"Rialto, CA",-117.3703235,34.1064001,POINT (-117.3703235 34.1064001)
770,770,770,770,770,Gerald Pérez,iamgeraldperez,Instagram: IAmGeraldPerez,"Manhattan, NY","I'd climb every mountain, and swim every ocean Just to be with you... 🎤",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
771,771,771,771,771,Benjamin 😎 Korman,benjaminkorman,"Comedy Writer, @UCBTNY. Please follow me and like all of my tweets-- I need constant validation 😜","Brooklyn, NY",Shoutout @KeithHaitkin for showing me all the best places to slash a dude's tires https://t.co/vUcM670tCd,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
772,772,772,772,772,davidpierson +18,davidpierson,"+ 18 :Owner of http://punishedbrats.com, http://clips4sale.com/store/39734 http://www.spankinglibrary.com/store/97 http://www.spankinglibrary.com/store/338","Doylestown, PA",@TheWittyGinger @PunishedBrats @AudreySugarsmak Its not easy being green,0,0,"Doylestown, PA",-75.1304373,40.3100865,POINT (-75.1304373 40.3100865)
773,773,773,773,773,Jenna Vojtecky,jen_rose25,I like turtles,Somewhere on a Beach,14 new songs that are going to make this artist shine brighter than his album covers! Thursday night can’t come qui… https://t.co/p40MFoU2ei,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
774,774,774,774,774,Carla Barla,CarlaBarlaCakes,🤷🏽‍♀️,,My puppy is sleeping by my feet just mad cuddly and shit and I just can't help but to be mush &amp; grateful. He so bad… https://t.co/S76b2ujm0T,0,0,"Bronx, NY",-73.83669616,40.85703325,POINT (-73.8366961599 40.85703325)
775,775,775,775,775,MEEKS,MEMPHISMEEKS,,"Memphis, TN","#Repost simply.crys
・・・
In lieu of it being Career Day at Ridgeway, I thought it would be the… https://t.co/npTQxj6xpr",0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
776,776,776,776,776,DisneyJoe,tempio_joe,"I believe in our Constitution. Husband /Father. I have faith in God. Fast Corvette enthusiast, 2A Supporter, guns are my hobby, love my Family & bacon",United States,Those pesky Pittsburgh Kneelers. .. https://t.co/kMGyzhZPs3,0,0,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331)
777,777,777,777,777,Test Account1,test5f1798,皇家午餐肉制造机,"Alsace, France",near blender: c9ff9f0c-4619-407a-ae6f-470801ce48ce,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
778,778,778,778,778,#WOKEN Löwkey🔦Cönfucius,JalenMuhammad,"Every ounce of effort , is worth more than every second of doubt
#L.I.A.L 
DMs remain open for anyone who needs it.
#TheSellouts
Stupidity Is Not A Right -Moira",In my Head.,"@CoryWoodroof47 With that said, I will forever not try to guess anything but draft stuff, for them because the chan… https://t.co/4DgYmexDwD",0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
779,779,779,779,779,"#YIOBY Laura, U District Renter",YIMBYsea,#missingmiddle #yesinourbackyards #yioby #intersectionality #municipalbanks #civicmatchmaking #communityownership #yimby #fourfloorscornerstores,"Seattle, WA",Wish I didn’t have to work! This looks awesome! https://t.co/fOqIVKjsSE,0,0,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321)
780,780,780,780,780,duggu_6096086261,duggu678,"One of a kind, Unique, never say never attitude, A big movie buff, n a huge fan of MAHESH, HUGE TENNIS FANATIC..","New York, NY","Install traffic cameras, send fines to house addresses. If not paid, cancel the license. If still found driving, to… https://t.co/DCIY959TS6",0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
781,781,781,781,781,TMJ-AZS HRTA Jobs,tmj_AZS_HRTA,"Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Scottsdale, AZ. Need help? Tweet us at @CareerArc!","Scottsdale, AZ","Want to work in #Chandler, AZ? View our latest opening: https://t.co/WrhLpAoB7L #Hospitality #Job #Jobs #Hiring #CareerArc",0,0,"Chandler, AZ",-111.8408489,33.3067132,POINT (-111.8408489 33.3067132)
782,782,782,782,782,Bill Corey Jr.,BillCoreyJr,"Boardgamer/DJ.  Mission: build relationships, encourage positivity, leave the world better than I found it. Avatar by @scottjohnson. Podcast: @CubistPodcast",Wisconsin,"I cooked myself lunch. 😊 #OrderlyQueueOnTheRightLadies @ Delavan, Wisconsin https://t.co/OArDbcGdxH",0,0,"Delavan, WI",-88.6437138,42.6330703,POINT (-88.64371379999999 42.6330703)
783,783,783,783,783,TMJ-BOS Nursing Jobs,tmj_bos_nursing,"Follow this account for geo-targeted Healthcare-Nursing job tweets in Boston, MA. Need help? Tweet us at @CareerArc!","Boston, MA","Want to work at Supplemental Health Care? We're #hiring in #Boston, MA! Click for details: https://t.co/MCrytOPj9B… https://t.co/1NKmV1GUGi",0,0,"Boston, MA",-71.0595678,42.3604823,POINT (-71.0595678 42.3604823)
